ID,电影名称,评分,信息,短评,url
226,黑客帝国2：重装上阵,8.7,导演: 拉娜·沃卓斯基 Lana Wachowski  莉莉·沃卓斯基 Lilly Wachowski...                            2003美国动作 科幻,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/
227,花束般的恋爱,8.6,导演: 土井裕泰 Nobuhiro Doi主演: 菅田将晖 Masaki Suda  有村架纯 Kasu...                            2021日本剧情 爱情,,https://movie.douban.com/subject/34874432/
228,爱乐之城,8.4,导演: 达米恩·查泽雷 Damien Chazelle主演: 瑞恩·高斯林 Ryan Gosling ...                            2016美国剧情 爱情 歌舞,,https://movie.douban.com/subject/25934014/
229,血钻,8.7,导演: 爱德华·兹威克 Edward Zwick主演: 莱昂纳多·迪卡普里奥 Leonardo ...                            2006美国 德国 英国剧情 惊悚 冒险,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/
230,房间,8.8,导演: 伦尼·阿伯拉罕森 Lenny Abrahamson主演: 布丽·拉尔森 Brie Larson...                            2015爱尔兰 加拿大 英国 美国剧情 家庭,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/
231,战争之王,8.7,导演: 安德鲁·尼科尔 Andrew Niccol主演: 尼古拉斯·凯奇 Nicolas Cage ...                            2005法国 德国 美国剧情 犯罪,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/
232,步履不停,8.8,导演: 是枝裕和 Hirokazu Koreeda主演: 阿部宽 Hiroshi Abe  夏川结衣 Yu...                            2008日本剧情 家庭,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/
233,魂断蓝桥,8.8,导演: 茂文·勒鲁瓦 Mervyn LeRoy主演: 费雯·丽 Vivien Leigh  罗伯特·...                            1940美国剧情 爱情 战争,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/
234,芙蓉镇,9.3,导演: 谢晋 Jin Xie主演: 刘晓庆 Xiaoqing Liu  姜文 Wen Jiang  郑在石...                            1987中国大陆剧情 爱情,,https://movie.douban.com/subject/1297880/
235,火星救援,8.5,导演: 雷德利·斯科特 Ridley Scott主演: 马特·达蒙 Matt Damon  杰西卡...                            2015英国 美国 匈牙利 约旦剧情 科幻 冒险,,https://movie.douban.com/subject/25864085/
236,哈利·波特与死亡圣器(上),8.5,导演: 大卫·叶茨 David Yates主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...                            2010英国 美国奇幻 冒险,最忠于原著的一部。,https://movie.douban.com/subject/2051007/
237,千年女优,8.8,导演: 今敏 Satoshi Kon主演: 庄司美代子 Miyoko Shôji  小山茉美 Mam...                            2001日本动画 剧情 爱情,爱情是一场没有尽头的虚幻追逐。,https://movie.douban.com/subject/1307394/
238,谍影重重2,8.7,导演: 保罗·格林格拉斯 Paul Greengrass主演: 马特·达蒙 Matt Damon  ...                            2004美国 德国动作 悬疑 惊悚,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/
239,阿飞正传,8.5,导演: 王家卫 Kar Wai Wong主演: 张国荣 Leslie Cheung  张曼玉 Maggie C...                            1990中国香港犯罪 剧情 爱情,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/
240,弱点,8.7,导演: 约翰·李·汉考克 John Lee Hancock主演: 桑德拉·布洛克 Sandra Bu...                            2009美国剧情 家庭 传记 运动,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。,https://movie.douban.com/subject/3552028/
241,燃情岁月,8.8,导演: 爱德华·兹威克 Edward Zwick主演: 布拉德·皮特 Brad Pitt  安东...                            1994美国剧情 爱情 战争 西部,传奇，不是每个人都可以拥有。,https://movie.douban.com/subject/1295865/
242,谍影重重,8.6,导演: 道格·里曼 Doug Liman主演: 马特·达蒙 Matt Damon  弗兰卡·波坦...                            2002美国 德国 捷克动作 悬疑 惊悚,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,https://movie.douban.com/subject/1304102/
243,朗读者,8.6,导演: 史蒂芬·戴德利 Stephen Daldry主演: 凯特·温丝莱特 Kate Winslet ...                            2008美国 德国剧情 爱情,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。,https://movie.douban.com/subject/2213597/
244,再次出发之纽约遇见你,8.6,导演: 约翰·卡尼 John Carney主演: 凯拉·奈特莉 Keira Knightley  马克...                            2013美国喜剧 爱情 音乐,爱我就给我看你的播放列表。,https://movie.douban.com/subject/6874403/
245,白日梦想家,8.6,导演: 本·斯蒂勒 Ben Stiller主演: 本·斯蒂勒 Ben Stiller  克里斯汀·...                            2013美国 英国剧情 喜剧 冒险,,https://movie.douban.com/subject/2133323/
246,哈利·波特与凤凰社,8.5,导演: 大卫·叶茨 David Yates主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...                            2007英国 美国奇幻 冒险,,https://movie.douban.com/subject/1457217/
247,香水,8.5,导演: 汤姆·提克威 Tom Tykwer主演: 本·卫肖 Ben Whishaw  艾伦·瑞克...                            2006德国 法国 西班牙 美国 比利时剧情 犯罪 奇幻,一个单凭体香达到高潮的男人。,https://movie.douban.com/subject/1760622/
248,穿越时空的少女,8.6,导演: 细田守 Mamoru Hosoda主演: 仲里依纱 Riisa Naka  石田卓也 Takuya...                            2006日本剧情 爱情 科幻 动画,爱上未来的你。,https://movie.douban.com/subject/1937946/
249,海洋,9.1,导演: 雅克·贝汉 Jacques Perrin  雅克·克鲁奥德 Jacques Cluzaud主演:...                            2009法国 瑞士 西班牙 美国 阿联酋 摩纳哥纪录片,大海啊，不全是水。,https://movie.douban.com/subject/3443389/
